Node,PageRank
37469529,1.5153027143644583e-05
37494792,2.5568087085683367e-05
38114640,1.5153027143644583e-05
38213757,1.5153027143644583e-05
38628177,1.5153027143644583e-05
39204267,1.5153027143644583e-05
39500745,1.5153027143644583e-05
39985086,1.5153027143644583e-05
40485066,1.5153027143644583e-05
42542043,1.5153027143644583e-05
43652034,1.5153027143644583e-05
44046132,1.5153027143644583e-05
44613651,1.5153027143644583e-05
45083616,1.5153027143644583e-05
45280248,1.5153027143644583e-05
46775022,1.5153027143644583e-05
47640069,1.5153027143644583e-05
47827059,1.5153027143644583e-05
47880678,1.5153027143644583e-05
48246075,1.5153027143644583e-05
48281037,1.5153027143644583e-05
48346191,1.5153027143644583e-05
49160988,1.5153027143644583e-05
49615440,1.5153027143644583e-05
50148480,1.5153027143644583e-05
51284655,1.5153027143644583e-05
51956112,1.5153027143644583e-05
52207656,1.5153027143644583e-05
52505487,1.5153027143644583e-05
52555824,1.5153027143644583e-05
52648329,2.7046821365032844e-05
53007006,1.5153027143644583e-05
227736,1.5153027143644583e-05
447645,1.5153027143644583e-05
2759694,1.5153027143644583e-05
3330525,1.5153027143644583e-05
6330993,1.5153027143644583e-05
6387210,1.5153027143644583e-05
7065495,1.5153027143644583e-05
8368971,1.5153027143644583e-05
9080286,1.5153027143644583e-05
9237837,1.5153027143644583e-05
10208976,1.5153027143644583e-05
10350753,1.5153027143644583e-05
10383900,1.5153027143644583e-05
10668858,1.5153027143644583e-05
10696191,1.5153027143644583e-05
10802769,1.5153027143644583e-05
10866612,1.5153027143644583e-05
10940010,1.5153027143644583e-05
10954437,2.4524067392343213e-05
11058132,1.5153027143644583e-05
12385032,1.5153027143644583e-05
12721923,1.5153027143644583e-05
13394313,1.5153027143644583e-05
13653753,1.5153027143644583e-05
13785504,2.5714006299977424e-05
14067876,1.5153027143644583e-05
14133921,1.5153027143644583e-05
14307822,1.5153027143644583e-05
14376933,1.5153027143644583e-05
14653482,1.5153027143644583e-05
15299082,1.5153027143644583e-05
15390984,1.5153027143644583e-05
17252550,1.5153027143644583e-05
18278154,1.5153027143644583e-05
18698262,1.5153027143644583e-05
19202391,1.5153027143644583e-05
20398176,1.5153027143644583e-05
20428803,1.5153027143644583e-05
21184326,2.4027648293433766e-05
21704589,1.5153027143644583e-05
21879159,1.5153027143644583e-05
21985662,1.5153027143644583e-05
22263888,1.5153027143644583e-05
23462244,1.5153027143644583e-05
24469062,1.5153027143644583e-05
25296111,1.5153027143644583e-05
25296963,1.5153027143644583e-05
26061594,1.5153027143644583e-05
26916930,1.5153027143644583e-05
27197724,1.5153027143644583e-05
30077655,1.5153027143644583e-05
31332780,1.5153027143644583e-05
32718927,1.5153027143644583e-05
34222092,1.5153027143644583e-05
35613030,1.5153027143644583e-05
35697468,1.5153027143644583e-05
35999784,1.5153027143644583e-05
36115854,1.5153027143644583e-05
36588879,1.5153027143644583e-05
37444452,1.5153027143644583e-05
37530432,1.5153027143644583e-05
37805661,1.5153027143644583e-05
38750490,1.5153027143644583e-05
39041991,1.5153027143644583e-05
39073662,1.5153027143644583e-05
40326369,1.5153027143644583e-05
40699092,1.5153027143644583e-05
40932612,1.5153027143644583e-05
42164775,1.5153027143644583e-05
42524106,1.5153027143644583e-05
42818598,1.5153027143644583e-05
42824016,1.5153027143644583e-05
42945366,2.1055110500025668e-05
43433091,1.5153027143644583e-05
43627335,1.5153027143644583e-05
43673763,1.5153027143644583e-05
44196441,1.5153027143644583e-05
44427603,1.5153027143644583e-05
44499558,1.5153027143644583e-05
44694738,1.5153027143644583e-05
44944422,1.5153027143644583e-05
45646365,1.5153027143644583e-05
45769206,1.5153027143644583e-05
46399425,1.5153027143644583e-05
47874435,1.5153027143644583e-05
48616683,1.5153027143644583e-05
48635469,1.5153027143644583e-05
48820965,1.5153027143644583e-05
49294758,1.5153027143644583e-05
49551960,1.5153027143644583e-05
49852725,1.5153027143644583e-05
52199277,1.5153027143644583e-05
47349615,1.5153027143644583e-05
8283921,1.5153027143644583e-05
3281040,1.5153027143644583e-05
17656830,3.296879897853917e-05
819471,1.5153027143644583e-05
36334986,1.5153027143644583e-05
43356339,1.5153027143644583e-05
14154792,1.5153027143644583e-05
39485955,1.5153027143644583e-05
46470666,1.5153027143644583e-05
19723224,1.5153027143644583e-05
48165624,1.5153027143644583e-05
27662046,1.5153027143644583e-05
16022391,1.5153027143644583e-05
15912642,1.5153027143644583e-05
30791919,1.5153027143644583e-05
48095877,1.5153027143644583e-05
15661713,1.5153027143644583e-05
15291180,1.5153027143644583e-05
15743640,1.5153027143644583e-05
37252260,1.5153027143644583e-05
29195481,1.5153027143644583e-05
12610878,1.5153027143644583e-05
22213539,1.5153027143644583e-05
45221700,1.5153027143644583e-05
52503177,1.5153027143644583e-05
42014055,1.5153027143644583e-05
44303238,2.6100389835363163e-05
30684216,1.5153027143644583e-05
158535,1.5153027143644583e-05
5887272,1.0387107611712175e-05
9869952,1.0387107611712175e-05
13450947,1.0387107611712175e-05
15555513,1.0387107611712175e-05
24658590,1.0387107611712175e-05
27194631,1.0387107611712175e-05
28291161,1.0387107611712175e-05
31685223,1.0387107611712175e-05
37299066,1.0387107611712175e-05
51395238,1.0387107611712175e-05
52689645,1.0387107611712175e-05
408483,1.2957472512411598e-05
10477971,1.0387107611712175e-05
10570047,1.0387107611712175e-05
16449705,1.0387107611712175e-05
22198848,1.0387107611712175e-05
24693525,1.0387107611712175e-05
25348254,1.0387107611712175e-05
28155666,1.0387107611712175e-05
43584654,1.0387107611712175e-05
16356270,1.0387107611712175e-05
12011373,1.0387107611712175e-05
25764300,1.0387107611712175e-05
23357532,1.0387107611712175e-05
4345248,1.1698213242652122e-05
10701459,1.1698213242652122e-05
12286989,1.1698213242652122e-05
13674609,1.1698213242652122e-05
13947297,1.1698213242652122e-05
14262702,1.1698213242652122e-05
15025263,1.1698213242652122e-05
15668592,1.1698213242652122e-05
15761235,1.1698213242652122e-05
15912405,1.1698213242652122e-05
16366173,1.1698213242652122e-05
19061430,1.1698213242652122e-05
19340274,1.1698213242652122e-05
19533789,1.1698213242652122e-05
19889043,1.1698213242652122e-05
20330484,1.1698213242652122e-05
25130097,1.1698213242652122e-05
26259867,1.1698213242652122e-05
26716584,1.1698213242652122e-05
32606415,1.1698213242652122e-05
32875911,1.1698213242652122e-05
34883181,1.1698213242652122e-05
35211264,1.1698213242652122e-05
40882854,1.1698213242652122e-05
42204549,1.1698213242652122e-05
43334892,1.1698213242652122e-05
43799892,1.1698213242652122e-05
44435415,1.1698213242652122e-05
48045372,1.1698213242652122e-05
48807873,1.1698213242652122e-05
49597965,1.1698213242652122e-05
50177799,1.1698213242652122e-05
50537538,1.1698213242652122e-05
50684001,1.1698213242652122e-05
51097608,1.1698213242652122e-05
51678324,1.1698213242652122e-05
51810201,2.349447471126744e-05
51937113,1.1698213242652122e-05
52462398,1.1698213242652122e-05
10844688,1.1698213242652122e-05
11669766,1.1698213242652122e-05
12092169,1.1698213242652122e-05
13537017,1.1698213242652122e-05
13668939,1.1698213242652122e-05
14580990,1.1698213242652122e-05
15957957,1.1698213242652122e-05
16980060,1.1698213242652122e-05
17122026,1.1698213242652122e-05
22455315,1.1698213242652122e-05
23057811,1.1698213242652122e-05
23656884,1.1698213242652122e-05
25430583,1.1698213242652122e-05
26497572,1.1698213242652122e-05
26785374,1.1698213242652122e-05
26975844,1.1698213242652122e-05
27865446,1.1698213242652122e-05
30453939,1.1698213242652122e-05
31669455,1.1698213242652122e-05
32424354,1.1698213242652122e-05
33618732,1.1698213242652122e-05
33756510,1.1698213242652122e-05
34935879,1.1698213242652122e-05
34985970,1.1698213242652122e-05
35239626,1.1698213242652122e-05
36252276,1.1698213242652122e-05
36671070,1.1698213242652122e-05
38035020,1.1698213242652122e-05
38173923,1.1698213242652122e-05
38986095,1.1698213242652122e-05
40382895,7.564859383825697e-05
41351340,1.1698213242652122e-05
42467544,1.1698213242652122e-05
44770986,1.1698213242652122e-05
49857036,1.1698213242652122e-05
29034774,1.1698213242652122e-05
42816741,1.1698213242652122e-05
15300273,1.1698213242652122e-05
28796952,1.1698213242652122e-05
51342678,1.1698213242652122e-05
33967710,1.1698213242652122e-05
7824057,1.1698213242652122e-05
17992659,1.1698213242652122e-05
30777681,1.1698213242652122e-05
41195679,1.1698213242652122e-05
11578815,1.1698213242652122e-05
33682317,1.1698213242652122e-05
45653712,1.4708832770763796e-05
24107052,1.1698213242652122e-05
74241,1.252137496921779e-05
5088819,3.903978785977968e-05
10492920,1.252137496921779e-05
12711771,7.435516438536249e-06
12727614,7.435516438536249e-06
13865364,7.435516438536249e-06
16571814,1.252137496921779e-05
17441535,1.252137496921779e-05
18193869,1.252137496921779e-05
20165469,1.252137496921779e-05
21529620,7.435516438536249e-06
32710389,1.252137496921779e-05
33256884,1.252137496921779e-05
41502846,1.6533053709103865e-05
43356066,1.252137496921779e-05
44069595,1.6533053709103868e-05
45159576,1.252137496921779e-05
47552007,1.252137496921779e-05
49053195,2.3012785221364373e-05
52481547,1.252137496921779e-05
3957141,1.252137496921779e-05
5378745,1.252137496921779e-05
9967680,1.252137496921779e-05
10977741,1.252137496921779e-05
11057898,1.252137496921779e-05
13446330,1.252137496921779e-05
13769451,1.252137496921779e-05
14730483,1.252137496921779e-05
21028224,1.252137496921779e-05
24116796,1.252137496921779e-05
26707593,7.435516438536249e-06
27407517,1.740907080246324e-05
36164148,1.252137496921779e-05
39735018,3.7354989006145136e-05
39923598,1.252137496921779e-05
40262457,1.252137496921779e-05
41155866,1.252137496921779e-05
44048682,1.252137496921779e-05
45345507,1.252137496921779e-05
46458177,7.435516438536249e-06
47149278,1.252137496921779e-05
47858256,1.252137496921779e-05
47909877,1.9391537955747332e-05
49296945,7.435516438536249e-06
14776557,7.435516438536249e-06
22447305,1.252137496921779e-05
19692666,7.435516438536249e-06
17121996,1.252137496921779e-05
52625235,1.252137496921779e-05
22362702,7.435516438536249e-06
30007869,2.064011938256024e-05
16568574,1.252137496921779e-05
18453783,1.252137496921779e-05
10750182,9.870124915906997e-06
21048324,9.870124915906997e-06
31488438,9.870124915906997e-06
39712236,9.870124915906997e-06
42094563,9.870124915906997e-06
51930801,9.870124915906997e-06
52764432,9.870124915906997e-06
12928200,9.870124915906997e-06
20317266,9.870124915906997e-06
29877696,9.870124915906997e-06
40328880,9.870124915906997e-06
42258249,9.870124915906997e-06
48411294,9.870124915906997e-06
51244125,9.870124915906997e-06
11052246,9.870124915906997e-06
12399147,8.210928233049785e-06
24376356,8.210928233049785e-06
6763035,8.210928233049785e-06
17431173,8.210928233049785e-06
22639491,8.210928233049785e-06
40324182,8.210928233049785e-06
46574592,8.210928233049785e-06
4873290,1.2066966037845456e-05
7421886,1.2066966037845456e-05
10969065,1.2066966037845456e-05
11189196,1.2066966037845456e-05
11675175,1.2066966037845456e-05
11840706,1.2066966037845456e-05
12454917,1.2066966037845456e-05
14266530,1.2066966037845456e-05
14357472,1.2066966037845456e-05
14579181,1.2066966037845456e-05
14765502,1.2066966037845456e-05
15166899,1.2066966037845456e-05
16321800,1.2066966037845456e-05
17173479,1.7289460880800232e-05
18128235,1.2066966037845456e-05
23410164,1.2066966037845456e-05
26111511,1.2066966037845456e-05
27525093,1.2066966037845456e-05
28018131,1.2066966037845456e-05
29622621,1.2066966037845456e-05
38725572,1.2066966037845456e-05
40655862,1.2066966037845456e-05
46295274,1.4816258710951865e-05
48024933,1.2066966037845456e-05
49142703,1.2066966037845456e-05
51234411,1.2066966037845456e-05
51991500,1.2066966037845456e-05
52539369,1.2066966037845456e-05
53016669,1.2066966037845456e-05
805215,1.2066966037845456e-05
9466398,1.2066966037845456e-05
10660620,1.2066966037845456e-05
14670948,1.2066966037845456e-05
16782228,1.2066966037845456e-05
18174741,1.2066966037845456e-05
19829934,1.2066966037845456e-05
23638443,1.2066966037845456e-05
29139732,1.2066966037845456e-05
32495418,1.2066966037845456e-05
32597910,1.2066966037845456e-05
33689313,1.2066966037845456e-05
35878914,1.2066966037845456e-05
43288314,1.2066966037845456e-05
49069713,1.2066966037845456e-05
15460026,1.2066966037845456e-05
26500521,1.2066966037845456e-05
21769752,1.2066966037845456e-05
14041281,1.2066966037845456e-05
32579607,1.2066966037845456e-05
51673149,1.2066966037845456e-05
21359043,1.2066966037845456e-05
9333516,1.2066966037845456e-05
1071441,1.0511413923454746e-05
2136849,1.0511413923454746e-05
2599524,1.0511413923454746e-05
7802886,3.037498506410603e-06
9061542,1.0511413923454746e-05
17317005,3.037498506410603e-06
18138192,1.0511413923454746e-05
20789175,1.0511413923454746e-05
22360383,1.0511413923454746e-05
22788444,3.718034997505519e-06
25652055,1.0511413923454746e-05
30566646,8.581851355357329e-06
35372712,7.219278553044264e-06
38512224,1.0511413923454746e-05
42428493,8.581851355357329e-06
43584432,1.0511413923454746e-05
44170311,1.0511413923454746e-05
44849088,1.0511413923454746e-05
45547122,1.0511413923454746e-05
47639907,1.0511413923454746e-05
49556238,4.8601289369063e-06
3718620,7.219278553044264e-06
11016162,7.219278553044264e-06
13131303,7.219278553044264e-06
14513679,7.219278553044264e-06
15066462,3.037498506410604e-06
15138516,7.219278553044264e-06
15780309,1.0511413923454746e-05
16336701,1.0511413923454746e-05
17481726,8.581851355357329e-06
19944789,1.1699231762156529e-05
21766917,8.581851355357329e-06
22967061,7.219278553044264e-06
24882678,7.219278553044264e-06
27249597,8.581851355357329e-06
38247165,3.037498506410603e-06
38546523,1.0511413923454746e-05
45031380,7.219278553044264e-06
47118990,2.209090894570783e-06
50042718,7.219278553044264e-06
50673261,1.0511413923454746e-05
51881262,1.0511413923454746e-05
52807662,8.581851355357329e-06
52907301,3.718034997505519e-06
52909137,1.0511413923454746e-05
38893974,1.0511413923454746e-05
23023596,3.037498506410603e-06
29717214,8.581851355357329e-06
35050077,4.339313859041182e-06
14617617,1.0181216876504312e-05
43073049,1.0511413923454746e-05
10349064,1.0511413923454746e-05
4588575,1.1487716453887964e-05
4918866,1.1487716453887964e-05
13874223,1.1487716453887964e-05
14183169,1.1487716453887964e-05
14603814,1.1487716453887964e-05
15534219,1.1487716453887964e-05
16744764,1.1487716453887964e-05
17768343,1.1487716453887964e-05
32901882,1.1487716453887964e-05
34987350,1.1487716453887964e-05
35460732,1.1487716453887964e-05
39489684,1.1487716453887964e-05
40253976,1.1487716453887964e-05
40821573,1.1487716453887964e-05
46920570,1.1487716453887964e-05
47723157,1.1487716453887964e-05
48099192,1.1487716453887964e-05
49097868,1.1636557072782421e-05
51486069,1.1487716453887964e-05
53040387,1.1487716453887964e-05
5462130,1.1487716453887964e-05
12277350,1.1487716453887964e-05
18074697,2.1418642607929106e-05
18372249,1.1487716453887964e-05
21330861,1.1487716453887964e-05
22115997,2.198340584226253e-05
22162596,1.1487716453887964e-05
23348934,1.1487716453887964e-05
31181808,1.1487716453887964e-05
32565006,1.1487716453887964e-05
34805349,1.1487716453887964e-05
40195143,1.845970126068102e-05
50085066,1.1487716453887964e-05
24321228,2.028667204483144e-05
35750805,1.1487716453887964e-05
1238469,1.3054743790863294e-05
2342706,1.3054743790863294e-05
2749161,1.3054743790863294e-05
2955999,1.3054743790863294e-05
3571923,1.3054743790863294e-05
3908958,1.3054743790863294e-05
4629363,1.3054743790863294e-05
5951961,1.3054743790863294e-05
6988710,1.3054743790863294e-05
7605720,1.3054743790863294e-05
8789796,1.3054743790863294e-05
9371028,1.3054743790863294e-05
9881358,1.3054743790863294e-05
10033398,1.3054743790863294e-05
10096737,1.3054743790863294e-05
10381527,1.3054743790863294e-05
10579410,1.3054743790863294e-05
10600335,1.3054743790863294e-05
11010915,1.3054743790863294e-05
11449827,1.3054743790863294e-05
11922120,1.3054743790863294e-05
12065421,1.3054743790863294e-05
12634449,1.3054743790863294e-05
12755046,1.3054743790863294e-05
12798876,1.3054743790863294e-05
13012764,1.3054743790863294e-05
13108197,1.3054743790863294e-05
13195701,1.3054743790863294e-05
13420839,1.3054743790863294e-05
14240661,1.3054743790863294e-05
14527155,1.3054743790863294e-05
14578920,1.3054743790863294e-05
14799348,1.3054743790863294e-05
15062292,1.3054743790863294e-05
15121032,1.3054743790863294e-05
15294546,1.3054743790863294e-05
15379071,1.3054743790863294e-05
15651543,1.3054743790863294e-05
15800496,1.3054743790863294e-05
15991389,1.3054743790863294e-05
16506516,1.3054743790863294e-05
16758996,1.3054743790863294e-05
17449347,1.3054743790863294e-05
18268038,1.3054743790863294e-05
18302535,1.3054743790863294e-05
18311670,1.3054743790863294e-05
18518616,1.3054743790863294e-05
19966581,1.3054743790863294e-05
20873631,1.3054743790863294e-05
20944683,1.3054743790863294e-05
22061814,1.3054743790863294e-05
22092633,1.3054743790863294e-05
22431345,2.018701681493377e-05
22854297,1.3054743790863294e-05
23727996,1.3054743790863294e-05
23865138,1.3054743790863294e-05
24018669,1.3054743790863294e-05
24091179,1.3054743790863294e-05
24184698,1.3054743790863294e-05
24291165,1.3054743790863294e-05
25446897,1.3054743790863294e-05
26061390,1.3054743790863294e-05
26796648,1.3054743790863294e-05
26973996,1.3054743790863294e-05
27355569,1.3054743790863294e-05
27957579,1.3054743790863294e-05
28003305,1.3054743790863294e-05
28027014,1.3054743790863294e-05
28070469,1.3054743790863294e-05
29146224,1.3054743790863294e-05
29303859,1.3054743790863294e-05
29709279,1.3054743790863294e-05
30920589,1.3054743790863294e-05
31338720,1.3054743790863294e-05
32213550,1.3054743790863294e-05
33482388,1.3054743790863294e-05
35346618,1.3054743790863294e-05
35400822,1.3054743790863294e-05
35406558,1.3054743790863294e-05
36696348,1.3054743790863294e-05
36998547,1.3054743790863294e-05
37225455,1.3054743790863294e-05
37407951,1.3054743790863294e-05
37802691,1.3054743790863294e-05
37852314,1.3054743790863294e-05
37913244,1.3054743790863294e-05
38142864,1.3054743790863294e-05
38695710,1.3054743790863294e-05
39511410,1.3054743790863294e-05
40243377,1.3054743790863294e-05
40706799,1.3054743790863294e-05
40899939,1.3054743790863294e-05
41136624,1.3054743790863294e-05
42271566,1.3054743790863294e-05
42298044,1.3054743790863294e-05
42422838,1.3054743790863294e-05
43412178,1.3054743790863294e-05
44376756,1.3054743790863294e-05
45017208,1.3054743790863294e-05
45409311,1.3054743790863294e-05
45834288,1.3054743790863294e-05
45869661,1.3054743790863294e-05
45972648,1.3054743790863294e-05
46152240,1.3054743790863294e-05
46172208,1.3054743790863294e-05
46486566,1.3054743790863294e-05
46931073,1.3054743790863294e-05
47077647,1.3054743790863294e-05
47574240,1.3054743790863294e-05
47639877,1.3054743790863294e-05
47661465,1.3054743790863294e-05
47967417,1.3054743790863294e-05
48633672,1.3054743790863294e-05
48705141,1.3054743790863294e-05
48804006,1.3054743790863294e-05
49170381,1.3054743790863294e-05
49522638,1.3054743790863294e-05
49655232,1.3054743790863294e-05
50671218,1.3054743790863294e-05
51160734,1.3054743790863294e-05
51550221,1.3054743790863294e-05
51971835,1.3054743790863294e-05
52984947,1.3054743790863294e-05
53044782,1.3054743790863294e-05
53076858,1.3054743790863294e-05
111897,1.3054743790863294e-05
165888,1.3054743790863294e-05
303948,1.3054743790863294e-05
830556,1.3054743790863294e-05
1026678,1.3054743790863294e-05
1139541,1.3054743790863294e-05
1187331,1.3054743790863294e-05
1321638,1.3054743790863294e-05
2172390,1.3054743790863294e-05
2414454,1.3054743790863294e-05
2488965,1.3054743790863294e-05
3182934,1.3054743790863294e-05
3280227,1.3054743790863294e-05
3374208,1.3054743790863294e-05
4018338,1.3054743790863294e-05
4162317,1.3054743790863294e-05
4821465,1.3054743790863294e-05
5640303,1.3054743790863294e-05
5690793,1.3054743790863294e-05
7015437,1.3054743790863294e-05
7463322,1.3054743790863294e-05
7980066,1.3054743790863294e-05
8217162,1.3054743790863294e-05
8554530,1.3054743790863294e-05
9612384,1.3054743790863294e-05
9891123,1.3054743790863294e-05
10176435,1.3054743790863294e-05
10357365,1.3054743790863294e-05
10866858,1.3054743790863294e-05
10912836,1.3054743790863294e-05
11489007,1.3054743790863294e-05
11546016,1.3054743790863294e-05
11553876,1.3054743790863294e-05
11680620,1.3054743790863294e-05
11855217,2.7904413426830912e-05
11856369,1.3054743790863294e-05
11892861,1.3054743790863294e-05
12607035,1.3054743790863294e-05
13225554,1.3054743790863294e-05
13265031,1.3054743790863294e-05
13268634,1.3054743790863294e-05
13810773,1.3054743790863294e-05
13855374,1.3054743790863294e-05
13970625,1.3054743790863294e-05
14045037,1.3054743790863294e-05
14107647,1.3054743790863294e-05
14172090,1.3054743790863294e-05
14184543,1.3054743790863294e-05
14187516,1.3054743790863294e-05
14651940,1.3054743790863294e-05
14725146,1.3054743790863294e-05
14819691,1.3054743790863294e-05
14973009,1.3054743790863294e-05
14993193,1.3054743790863294e-05
15040428,1.3054743790863294e-05
15149610,1.3054743790863294e-05
15407187,1.3054743790863294e-05
15814023,1.3054743790863294e-05
16021026,1.3054743790863294e-05
16081650,1.3054743790863294e-05
16536447,1.3054743790863294e-05
17409348,1.3054743790863294e-05
17737128,1.3054743790863294e-05
18981999,1.3054743790863294e-05
19535073,1.3054743790863294e-05
20149704,1.3054743790863294e-05
20246175,1.3054743790863294e-05
20928009,1.3054743790863294e-05
21055695,1.3054743790863294e-05
21252042,1.3054743790863294e-05
21594447,1.3054743790863294e-05
21719247,1.3054743790863294e-05
21835002,1.3054743790863294e-05
22249341,1.3054743790863294e-05
22801872,1.3054743790863294e-05
22826274,1.3054743790863294e-05
22965303,1.3054743790863294e-05
23501253,1.3054743790863294e-05
24146730,1.3054743790863294e-05
25653924,1.3054743790863294e-05
27703485,1.3054743790863294e-05
28128165,1.3054743790863294e-05
28359129,1.3054743790863294e-05
28822764,1.3054743790863294e-05
29563038,1.3054743790863294e-05
29664792,1.3054743790863294e-05
31066182,1.3054743790863294e-05
31405218,1.3054743790863294e-05
31543959,1.3054743790863294e-05
32073885,1.3054743790863294e-05
32403606,1.3054743790863294e-05
33568821,1.3054743790863294e-05
33842214,1.3054743790863294e-05
35687469,1.3054743790863294e-05
35790180,1.3054743790863294e-05
35817660,1.3054743790863294e-05
35890290,1.3054743790863294e-05
36193344,1.3054743790863294e-05
36548076,1.3054743790863294e-05
36729084,1.3054743790863294e-05
38199615,1.3054743790863294e-05
38470248,1.3054743790863294e-05
38858412,1.3054743790863294e-05
39330879,1.3054743790863294e-05
39452610,1.3054743790863294e-05
40037559,1.3054743790863294e-05
40614342,1.3054743790863294e-05
40725990,1.3054743790863294e-05
40885425,1.3054743790863294e-05
41910486,1.3054743790863294e-05
42379737,1.3054743790863294e-05
42511101,1.3054743790863294e-05
43349880,1.3054743790863294e-05
43421226,2.5870863716959887e-05
43476312,1.3054743790863294e-05
43550967,1.3054743790863294e-05
44133171,1.3054743790863294e-05
44515575,1.3054743790863294e-05
44685012,1.3054743790863294e-05
44716503,1.3054743790863294e-05
44840445,1.3054743790863294e-05
46287519,1.3054743790863294e-05
47373933,1.3054743790863294e-05
47493318,1.3054743790863294e-05
47526084,1.3054743790863294e-05
47787102,1.3054743790863294e-05
47888022,1.3054743790863294e-05
48225372,1.3054743790863294e-05
48341460,1.3054743790863294e-05
48384564,1.3054743790863294e-05
48435360,1.3054743790863294e-05
48791547,1.3054743790863294e-05
49504692,1.3054743790863294e-05
49688661,1.3054743790863294e-05
50293989,1.3054743790863294e-05
50388603,1.3054743790863294e-05
50494827,1.3054743790863294e-05
50634888,1.3054743790863294e-05
50714511,1.3054743790863294e-05
50790060,1.3054743790863294e-05
50798076,1.3054743790863294e-05
51261975,1.3054743790863294e-05
51486000,1.3054743790863294e-05
51622548,1.3054743790863294e-05
51927951,1.3054743790863294e-05
51987225,1.3054743790863294e-05
52173342,1.3054743790863294e-05
52177563,1.3054743790863294e-05
52250208,1.3054743790863294e-05
6155940,1.3054743790863294e-05
13847277,1.3054743790863294e-05
23331138,1.3054743790863294e-05
44694288,1.3054743790863294e-05
21879729,1.3054743790863294e-05
14810514,1.3054743790863294e-05
25926363,1.3054743790863294e-05
37852698,1.3054743790863294e-05
29584086,1.3054743790863294e-05
8187645,1.3054743790863294e-05
21889152,1.3054743790863294e-05
8337471,1.3054743790863294e-05
13329156,1.3054743790863294e-05
4326969,1.3054743790863294e-05
29603661,1.3054743790863294e-05
48170880,1.3054743790863294e-05
14148267,1.3054743790863294e-05
17414835,1.3054743790863294e-05
12042936,1.3054743790863294e-05
889002,1.3054743790863294e-05
23780838,1.3054743790863294e-05
2395977,1.3054743790863294e-05
40830945,1.3054743790863294e-05
53079708,1.3054743790863294e-05
42616047,1.3054743790863294e-05
15997080,1.3054743790863294e-05
35750631,1.3054743790863294e-05
6770442,1.3054743790863294e-05
52237953,1.3054743790863294e-05
14574885,1.3054743790863294e-05
23034237,1.3054743790863294e-05
49635357,1.3054743790863294e-05
21191127,1.829745010940036e-05
9787917,1.3177155103754345e-05
27937263,6.190450026252718e-06
36780507,6.190450026252718e-06
42212160,6.190450026252718e-06
18470220,6.920108099202358e-06
31117560,6.920108099202358e-06
45538116,6.920108099202358e-06
47494911,6.920108099202358e-06
11162895,6.920108099202358e-06
11666130,6.920108099202358e-06
23937987,6.920108099202358e-06
25508478,2.9177990576254068e-05
32403786,6.920108099202358e-06
42972525,6.920108099202358e-06
48442086,6.920108099202358e-06
1138773,6.920108099202358e-06
8953458,1.2059988559880159e-05
12054789,1.2059988559880159e-05
12090663,1.2059988559880159e-05
14405187,1.2059988559880159e-05
14411463,1.8821232426061146e-05
15171333,1.2059988559880159e-05
15572136,1.2059988559880159e-05
15669804,1.2059988559880159e-05
15925536,1.8491241415741804e-05
16944126,1.2059988559880159e-05
22972806,1.2059988559880159e-05
23347257,1.2059988559880159e-05
23599641,1.2059988559880159e-05
